Survived,Pclass,Age,SibSp,Parch,Fare,CabinMissing,FamilySize,IsAlone,FarePerPerson,Pclass_Fare,Age_Title,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior,LogFare
1,1,2.172495405612386,0,0,-0.10999386513144661,0,1,1,26.55,26.55,0.0,False,False,True,True,False,False,False,False,True,False,0.37131944389592797
0,3,-0.685301527784515,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,20.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,0.7435969389139355,1,5,0.0011819383758412065,1,7,0,4.4678571428571425,93.82499999999999,39.0,True,False,True,False,True,False,False,False,True,False,0.5361711062385779
0,3,-1.136532622531394,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,0.0,False,False,True,True,False,False,False,True,False,False,-0.8108423936907564
1,2,1.9468798582389464,0,0,-0.35822766978793064,1,1,1,16.0,32.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.13148173808865266
0,3,-2.038994812025152,4,1,-0.04940599337879768,1,6,0,4.854166666666667,87.375,0.0,True,True,False,False,False,False,False,False,False,False,0.46437604604039645
1,2,0.06675029679361683,0,0,-0.4288154815385896,1,1,1,13.0,26.0,30.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,0.14195547925143,1,0,-0.3111691286208247,1,2,0,9.0,54.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.015645713214721132
1,3,-0.5724937540977952,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,0.0,False,False,False,False,False,True,False,False,True,False,-0.8876115073381831
0,2,0.4427762090826827,0,0,-0.12293496395240078,1,1,1,26.0,52.0,35.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
1,2,0.36757102662486957,0,0,-0.4288154815385896,0,1,1,13.0,26.0,34.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,3,-1.061327440073581,0,0,-0.5457747797553149,1,1,1,8.0292,24.0876,0.0,False,True,False,True,False,False,False,True,False,False,-0.7904592780697297
1,1,-0.08366006812200955,0,0,0.10059310659135261,0,1,1,35.5,35.5,28.0,True,False,True,False,True,False,False,False,True,False,0.6642896775014523
0,3,-1.5877637172782733,3,1,-0.23881662157639924,1,5,0,4.215,63.224999999999994,0.0,False,False,True,True,False,False,False,False,False,False,0.14057895220285974
1,3,0.6683917564561223,1,5,0.003828981316490934,1,7,0,4.483928571428572,94.1625,0.0,False,False,True,False,False,True,False,False,True,False,0.5397949479212185
0,3,-0.3092756154954491,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,25.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
0,1,-0.7605067102423282,3,2,5.124238728242953,0,6,0,41.50103666666673,249.00622000000035,19.0,True,False,True,False,True,False,False,True,False,False,2.668221715908568
1,3,-0.5724937540977952,0,0,-0.5493041703428477,1,1,1,7.8792,23.6376,0.0,False,True,False,True,False,False,False,False,True,False,-0.8079059814014272
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,1,0.8188021213717487,0,0,-0.08244579513222278,1,1,1,27.7208,27.7208,0.0,True,False,False,False,False,False,True,False,True,False,0.4146636500426548
1,1,0.4427762090826827,1,0,2.7128315501938722,0,2,0,73.2604,146.5208,0.0,False,False,False,False,False,True,False,False,True,False,2.118839123947159
1,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,2,2.7741368652748912,0,0,-0.4876386579974721,1,1,1,10.5,21.0,66.0,True,False,True,False,True,False,False,False,False,True,-0.5385497616659674
0,1,-0.08366006812200955,1,0,1.1987229881422372,1,2,0,41.0854,82.1708,28.0,True,False,False,False,True,False,False,False,True,False,1.5220119466544697
0,1,0.969212486287375,1,0,0.4888260712199769,1,2,0,26.0,52.0,42.0,True,False,True,False,True,False,False,False,True,False,1.0527296294545725
1,3,-0.3092756154954491,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,25.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
0,3,-0.6100963453267019,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,21.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.8357118927001413,2,0,-0.3111691286208247,1,3,0,6.0,54.0,0.0,False,False,True,True,False,False,False,True,False,False,-0.015645713214721132
1,3,-1.136532622531394,1,0,-0.4701869980056509,1,2,0,5.62085,33.7251,0.0,False,False,False,True,False,False,False,True,False,False,-0.4734579202486428
0,3,0.8188021213717487,1,0,-0.511756160345614,1,2,0,4.7375,28.424999999999997,0.0,False,False,True,False,False,True,False,False,True,False,-0.6357749927655407
0,2,-0.15886525057982273,1,0,-0.2405813168701657,1,2,0,10.5,42.0,0.0,False,False,True,False,False,True,False,False,True,False,0.13703458990304354
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,False,False,True,False,False,False,True,False,-0.8059607675574288
1,2,-1.9637896295673392,1,2,0.24363224832288793,1,4,0,10.3948,83.1584,0.0,False,False,False,True,False,False,False,False,False,False,0.8247289309558432
1,3,-0.7605067102423282,0,0,-0.5493041703428477,1,1,1,7.8792,23.6376,0.0,False,True,False,True,False,False,False,True,False,False,-0.8079059814014272
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.3092756154954491,1,0,-0.36999230507970715,1,2,0,7.75,46.5,25.0,True,True,False,False,True,False,False,False,True,False,-0.1625721299622539
1,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,3,-0.3092756154954491,2,0,-0.22460023628981649,1,3,0,7.226400000000001,65.0376,25.0,True,False,False,False,True,False,False,False,True,False,0.1687006836483526
0,3,-0.8357118927001413,1,0,-0.3158749827375353,1,2,0,8.9,53.400000000000006,0.0,False,False,True,False,False,True,False,True,False,False,-0.026666459272192397
0,3,-1.6629688997360863,4,1,0.19912192715998075,1,6,0,6.614583333333333,119.0625,0.0,True,False,True,False,False,False,False,False,False,False,0.7774002509500836
0,3,-0.6100963453267019,0,0,-0.5511676885730651,1,1,1,7.8,23.4,21.0,True,False,True,False,True,False,False,False,True,False,-0.817237111076176
1,1,1.4956487634920672,1,0,1.0706861093347755,0,2,0,38.3646,76.7292,0.0,False,False,False,False,False,True,False,False,True,False,1.4515418320027884
1,2,-0.008454885664196365,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,1,2.6989316828170784,0,1,0.7236293682273689,0,2,0,30.9896,61.9792,65.0,True,False,False,False,True,False,False,False,False,True,1.232393011533114
1,1,0.8188021213717487,0,0,0.10059310659135261,0,1,1,35.5,35.5,40.0,True,False,True,False,True,False,False,False,True,False,0.6642896775014523
1,2,-0.6100963453267019,0,0,-0.4876386579974721,1,1,1,10.5,21.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.5385497616659674
0,3,-0.04605747689310296,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,28.5,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
1,2,-1.8133792646517128,1,2,-0.08175874043118304,1,4,0,6.9375,55.5,0.0,False,False,True,True,False,False,False,False,False,False,0.4157219393132522
0,3,-1.3621481699048337,5,2,0.36882679124385664,1,8,0,5.8625,140.7,0.0,True,False,True,False,False,False,False,False,False,False,0.947359378849738
0,3,-0.5348911628688886,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,22.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
1,1,0.6683917564561223,0,0,1.1476456475594605,0,1,1,80.0,80.0,0.0,False,False,True,True,False,False,False,False,True,False,1.4944685207108999
0,1,1.1948280336608146,1,0,1.229409862837307,0,2,0,41.7375,83.475,45.0,True,False,True,False,True,False,False,False,True,False,1.538216200077281
0,3,-1.8885844471095259,3,2,-0.07822934984365013,1,6,0,4.6499999999999995,83.69999999999999,0.0,True,False,True,False,False,False,False,False,False,False,0.4211414699329149
0,1,0.8188021213717487,0,0,-0.08244579513222278,1,1,1,27.7208,27.7208,40.0,True,False,False,False,True,False,False,False,True,False,0.4146636500426548
1,3,-0.3092756154954491,1,1,-0.3759734456620463,1,3,0,5.081933333333333,45.737399999999994,0.0,True,False,False,False,False,False,False,False,True,False,-0.17874166054436358
1,2,-0.008454885664196365,0,0,-0.4876386579974721,0,1,1,10.5,21.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.5385497616659674
0,3,-0.7605067102423282,0,0,-0.5427371509229781,1,1,1,8.1583,24.4749,19.0,True,False,True,False,True,False,False,True,False,False,-0.7756740074822651
1,3,-0.9109170751579546,4,2,-0.548226529750121,1,7,0,1.1321428571428571,23.775,0.0,False,False,True,True,False,False,False,True,False,False,-0.8025478579119842
0,3,-0.23407043303763592,2,0,-0.5308736926947507,1,3,0,2.8874999999999997,25.987499999999997,26.0,True,False,True,False,True,False,False,False,True,False,-0.7198607416515719
0,2,0.2171606617092432,0,0,-0.4876386579974721,1,1,1,10.5,21.0,32.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
0,3,-0.9861222576157678,5,2,0.36882679124385664,1,8,0,5.8625,140.7,0.0,False,False,True,True,False,False,False,True,False,False,0.947359378849738
0,2,-0.6100963453267019,0,0,0.994705388766366,1,1,1,73.5,147.0,21.0,True,False,True,False,True,False,False,False,True,False,1.4073511321378163
0,3,-0.23407043303763592,1,0,-0.3945992162559869,1,2,0,7.2271,43.3626,26.0,True,False,False,False,True,False,False,False,True,False,-0.2307658793066255
1,3,0.2171606617092432,0,0,0.5946089659095145,1,1,1,56.4958,169.4874,32.0,True,False,True,False,True,False,False,False,True,False,1.1375245398907599
0,3,-0.3092756154954491,0,0,-0.5546970791605981,0,1,1,7.65,22.950000000000003,25.0,True,False,True,False,True,False,False,False,True,False,-0.8351421500958559
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,2,-2.126984875500794,0,2,-0.052347152201741805,1,3,0,9.666666666666666,58.0,0.0,True,False,True,False,False,False,False,False,False,False,0.4600456831116585
1,3,0.06675029679361683,0,0,-0.44116834859495496,1,1,1,12.475,37.425,0.0,False,False,True,True,False,False,False,False,True,False,-0.3734911835773941
0,3,-0.5348911628688886,0,0,-0.5229325638728015,1,1,1,9.0,27.0,22.0,True,False,True,False,True,False,False,False,True,False,-0.6841049461102202
1,3,-0.008454885664196365,0,0,-0.5111679285810251,1,1,1,9.5,28.5,29.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
1,3,-0.5724937540977952,0,0,-0.5514618044553596,1,1,1,7.7875,23.362499999999997,0.0,False,True,False,True,False,False,False,False,True,False,-0.8187174962350205
0,1,-0.08366006812200955,0,0,0.3735326453605673,1,1,1,47.1,47.1,28.0,True,False,True,False,True,False,False,False,True,False,0.9516987633939883
1,2,-0.9109170751579546,0,0,-0.4876386579974721,1,1,1,10.5,21.0,0.0,False,False,True,True,False,False,False,True,False,False,-0.5385497616659674
1,3,0.29236584416705635,3,0,-0.3617570603754636,1,4,0,3.9625,47.55,0.0,False,False,True,False,False,True,False,False,True,False,-0.14071179068068584
0,3,-0.9861222576157678,1,3,0.0741226771848555,1,5,0,6.875,103.125,16.0,True,False,True,False,True,False,False,True,False,False,0.6316850771386074
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,1,-0.45968598041107545,3,2,5.124238728242953,0,6,0,41.50103666666673,249.00622000000035,0.0,False,False,True,True,False,False,False,False,True,False,2.668221715908568
0,3,-0.3844807979532623,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,24.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.008454885664196365,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,29.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.685301527784515,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,20.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
0,1,1.2700332161186279,1,0,0.7047071288240755,0,2,0,30.5875,61.175,46.0,True,False,True,False,True,False,False,False,True,False,1.219008782354139
0,3,-0.23407043303763592,1,2,-0.25058125686817573,1,4,0,5.14375,61.724999999999994,26.0,True,False,True,False,True,False,False,False,True,False,0.11671878410343847
0,3,2.2477005880701992,0,0,-0.5641087873940193,1,1,1,7.25,21.75,59.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,1,3.1501627775639576,0,0,0.08069204953178356,0,1,1,34.6542,34.6542,71.0,True,False,False,False,True,False,False,False,False,True,0.6398725424755338
1,1,-0.45968598041107545,0,1,0.7560785852891467,0,2,0,31.67915,63.3583,23.0,True,False,False,False,True,False,False,False,True,False,1.2549522880304598
1,2,0.36757102662486957,0,1,-0.19352277570305973,1,2,0,11.5,46.0,0.0,False,False,True,False,False,True,False,False,True,False,0.22765265667602697
0,2,0.36757102662486957,1,0,-0.12293496395240078,1,2,0,13.0,52.0,34.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,3,-0.08366006812200955,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,0.0,False,False,True,True,False,False,False,False,True,False,-0.8059607675574288
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,1,-0.6100963453267019,0,1,1.083822501101573,0,2,0,38.64375,77.2875,21.0,True,False,True,False,True,False,False,False,True,False,1.4589954501671094
0,3,0.29236584416705635,0,0,-0.5310689856405942,1,1,1,8.6542,25.9626,33.0,True,False,True,False,True,False,False,False,True,False,-0.7207557228893852
0,3,0.5931865739983091,2,0,-0.548226529750121,1,3,0,2.6416666666666666,23.775,37.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,3,-0.08366006812200955,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,28.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,3,-0.6100963453267019,0,0,-0.5546970791605981,1,1,1,7.65,22.950000000000003,0.0,False,False,True,True,False,False,False,False,True,False,-0.8351421500958559
1,3,-0.3092756154954491,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,25.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
0,3,0.6683917564561223,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,38.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,3,-0.5724937540977952,1,0,-0.16646411453197382,1,2,0,12.075,72.44999999999999,0.0,False,True,False,True,False,False,False,False,True,False,0.27639678810685203
0,1,1.345238398576441,0,0,0.4888260712199769,0,1,1,52.0,52.0,47.0,True,False,True,False,True,False,False,False,True,False,1.0527296294545725
0,3,-1.0989300313024875,1,0,-0.3945992162559869,1,2,0,7.2271,43.3626,0.0,False,False,False,True,False,False,False,True,False,False,-0.2307658793066255
0,3,-0.5348911628688886,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,22.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.685301527784515,1,0,-0.5035209156413704,1,2,0,4.9125,29.474999999999998,0.0,False,False,True,True,False,False,False,False,True,False,-0.6015458297263772
0,3,-0.9109170751579546,0,0,-0.39450274624659437,1,1,1,14.4583,43.3749,0.0,False,False,False,True,False,False,False,True,False,False,-0.23048961900810686
0,3,-0.6100963453267019,0,0,-0.548226529750121,1,1,1,7.925,23.775,21.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,3,3.1125601863350507,0,0,-0.5523441521022427,1,1,1,7.75,23.25,70.5,True,True,False,False,True,False,False,False,False,True,-0.8231713196326232
0,2,-0.008454885664196365,1,0,-0.2405813168701657,1,2,0,10.5,42.0,29.0,True,False,True,False,True,False,False,False,True,False,0.13703458990304354
0,1,-0.3844807979532623,0,1,5.089287879132724,0,2,0,123.7604,247.5208,24.0,True,False,False,False,True,False,False,False,True,False,2.6620154468820485
0,3,-2.038994812025152,4,2,0.0011819383758412065,1,7,0,4.4678571428571425,93.82499999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.5361711062385779
0,2,-0.6100963453267019,2,0,0.994705388766366,1,3,0,24.5,147.0,21.0,True,False,True,False,True,False,False,False,True,False,1.4073511321378163
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,2,0.2547632529381498,1,0,-0.027152009260873307,1,2,0,15.0354,60.1416,32.5,True,False,False,False,True,False,False,False,True,False,0.49657049699399375
1,2,0.2547632529381498,0,0,-0.4288154815385896,0,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
0,1,1.8716746757811333,0,1,1.083822501101573,0,2,0,38.64375,77.2875,54.0,True,False,True,False,True,False,False,False,True,False,1.4589954501671094
1,3,-1.2869429874470204,1,0,-0.4701869980056509,1,2,0,5.62085,33.7251,0.0,True,False,False,False,False,False,False,False,False,False,-0.4734579202486428
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,3,-0.3844807979532623,0,0,-0.5666570073982181,1,1,1,7.1417,21.4251,24.0,True,False,True,False,True,False,False,False,True,False,-0.8982127402553891
1,3,-0.5724937540977952,1,1,-0.20862150863652568,0,3,0,7.452766666666666,67.0749,0.0,False,False,False,True,False,False,False,False,True,False,0.1994278313614533
0,3,1.1948280336608146,0,0,-0.5705793368044965,1,1,1,6.975,20.924999999999997,45.0,True,False,True,False,True,False,False,False,True,False,-0.919757602073484
0,3,0.29236584416705635,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,33.0,True,False,False,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.685301527784515,0,0,-0.5688146415107299,1,1,1,7.05,21.15,20.0,True,False,True,False,True,False,False,False,True,False,-0.9100091616240019
0,3,1.345238398576441,1,0,-0.3935215756632601,1,2,0,7.25,43.5,0.0,False,False,True,False,False,True,False,False,True,False,-0.22768400474939252
1,2,-0.008454885664196365,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,2,-0.3092756154954491,0,0,-0.4288154815385896,1,1,1,13.0,26.0,25.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,2,-0.45968598041107545,0,0,-0.3806792997787569,1,1,1,15.0458,30.0916,23.0,True,False,False,False,True,False,False,False,True,False,-0.19164240378344113
1,1,-0.7605067102423282,0,2,-0.1162691215960802,0,3,0,8.7611,26.2833,0.0,False,False,True,True,False,False,False,True,False,False,0.36118847915864183
0,1,0.5931865739983091,1,0,0.5147082688618853,0,2,0,26.55,53.1,37.0,True,False,True,False,True,False,False,False,True,False,1.0741233950445652
0,3,-0.9861222576157678,0,0,-0.5178337709373456,1,1,1,9.2167,27.6501,16.0,True,False,True,False,True,False,False,True,False,False,-0.6617777583251628
0,1,-0.3844807979532623,0,0,1.1288222310926181,0,1,1,79.2,79.2,24.0,True,False,False,False,True,False,False,False,True,False,1.4841314553606355
0,3,-0.5724937540977952,0,2,-0.3759734456620463,1,3,0,5.081933333333333,45.737399999999994,0.0,False,False,False,False,False,True,False,False,True,False,-0.17874166054436358
1,3,-0.5348911628688886,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,False,True,True,False,False,False,False,True,False,-0.8231713196326232
1,3,-0.3844807979532623,1,0,-0.3617570603754636,1,2,0,7.925,47.55,0.0,False,False,True,False,False,True,False,False,True,False,-0.14071179068068584
0,3,-0.7605067102423282,0,0,-0.5758734226857958,1,1,1,6.75,20.25,19.0,True,True,False,False,True,False,False,True,False,False,-0.9495626792929805
0,2,-0.8357118927001413,0,0,-0.4641093874139191,1,1,1,11.5,23.0,18.0,True,False,True,False,True,False,False,True,False,False,-0.45171191967458874
0,2,-0.7605067102423282,1,1,0.13000469482079385,1,3,0,12.25,73.5,19.0,True,False,True,False,True,False,False,True,False,False,0.6993586737702213
1,3,-0.15886525057982273,0,0,-0.5512665115095161,1,1,1,7.7958,23.3874,27.0,True,False,True,False,True,False,False,False,True,False,-0.8177342857855271
0,3,-1.51255853482046,2,2,0.0741226771848555,1,5,0,6.875,103.125,0.0,False,False,True,True,False,False,False,False,False,False,0.6316850771386074
0,2,0.5555839827694025,0,2,-0.12293496395240078,0,3,0,8.666666666666666,52.0,36.5,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,2,0.969212486287375,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,True,False,True,False,False,False,True,False,True,False,-0.3336856715246667
0,2,1.6460591284076938,0,0,-0.43999188506577724,1,1,1,12.525,25.05,0.0,True,False,True,False,False,False,True,False,True,False,-0.36963395404261046
1,1,-0.5348911628688886,1,0,0.8323534217398503,0,2,0,33.3,66.6,0.0,False,False,True,False,False,True,False,False,True,False,1.3061313407644444
0,3,1.984482449467853,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,55.5,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,0.8564047126006552,0,2,-0.3935215756632601,1,3,0,4.833333333333333,43.5,40.5,True,False,True,False,True,False,False,False,True,False,-0.22768400474939252
0,3,-0.3092756154954491,0,0,-0.5626382079825473,1,1,1,7.3125,21.9375,25.0,True,False,True,False,True,False,False,False,True,False,-0.8765907612807118
0,1,1.6460591284076938,0,1,0.7095118058772371,1,2,0,30.6896,61.3792,51.0,True,False,False,False,True,False,False,False,True,False,1.2224235919808257
1,3,-0.9861222576157678,0,0,-0.5527370909209881,1,1,1,7.7333,23.1999,0.0,False,True,False,True,False,False,False,True,False,False,-0.8251609020776415
0,3,0.06675029679361683,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,30.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.3092756154954491,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,25.0,True,False,True,False,True,False,False,False,True,False,-0.7198607416515719
0,3,-0.3092756154954491,8,2,0.9017647699613317,1,11,0,6.322727272727272,208.64999999999998,0.0,True,False,True,False,False,False,False,False,True,False,1.3506155521651908
0,3,1.1196228512030013,0,1,-0.3558747427295753,1,2,0,8.05,48.300000000000004,44.0,True,False,True,False,True,False,False,False,True,False,-0.12537350483735854
1,2,0.8188021213717487,0,0,-0.3641099874338189,1,1,1,15.75,31.5,0.0,False,False,True,False,False,True,False,False,True,False,-0.14691092079294857
0,3,-0.23407043303763592,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,26.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
0,3,-0.9109170751579546,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,17.0,True,False,True,False,True,False,False,True,False,False,-0.7198607416515719
0,3,-2.1141999944829655,4,1,0.19912192715998075,1,6,0,6.614583333333333,119.0625,0.0,True,False,True,False,False,False,False,False,False,False,0.7774002509500836
1,3,-1.51255853482046,0,2,-0.2517577203973534,1,3,0,6.841666666666666,61.574999999999996,0.0,True,False,True,False,False,False,False,False,False,False,0.1143024238920972
1,1,0.4427762090826827,0,1,0.5594138829706359,0,2,0,27.5,55.0,0.0,False,False,True,False,False,True,False,False,True,False,1.1100716775625095
0,3,1.1948280336608146,1,4,-0.07822934984365013,1,6,0,4.6499999999999995,83.69999999999999,0.0,False,False,True,False,False,True,False,False,True,False,0.4211414699329149
0,1,0.8188021213717487,0,0,-0.12469965924616723,1,1,1,25.925,25.925,40.0,True,False,True,False,True,False,False,False,True,False,0.3474209472458788
0,3,-0.08366006812200955,0,0,0.5946089659095145,1,1,1,56.4958,169.4874,28.0,True,False,True,False,True,False,False,False,True,False,1.1375245398907599
0,1,2.3981109529858253,0,0,0.05353456542424664,0,1,1,33.5,33.5,61.0,True,False,True,False,True,False,False,False,False,True,0.6056008675559118
0,3,-1.8885844471095259,4,1,-0.04940599337879768,1,6,0,4.854166666666667,87.375,0.0,True,True,False,False,False,False,False,False,False,False,0.46437604604039645
1,3,-2.1141999944829655,1,1,-0.47273757093690794,1,3,0,3.7111,33.3999,0.0,False,False,True,True,False,False,False,False,False,False,-0.4827210184416704
0,3,-0.6100963453267019,0,0,-0.548226529750121,1,1,1,7.925,23.775,21.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,1,2.0220850406967594,0,0,-0.012446215146152687,0,1,1,30.6958,30.6958,56.0,True,False,False,False,True,False,False,False,True,False,0.5173117273355478
0,3,-0.8357118927001413,1,1,-0.5498924021074366,1,3,0,2.6180666666666665,23.5626,18.0,True,False,True,False,True,False,False,True,False,False,-0.8108423936907564
0,3,-0.3092756154954491,3,1,-0.1354831239546096,1,5,0,5.0933399999999995,76.4001,0.0,True,False,True,False,False,False,False,False,True,False,0.3295414409834525
